,nameWithOwner,url,stargazers,createdAt,releases
597,JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,{'totalCount': 3923},2013-06-12T11:42:01Z,{'totalCount': 0}
598,stleary/JSON-java,https://github.com/stleary/JSON-java,{'totalCount': 3908},2010-12-21T17:46:09Z,{'totalCount': 13}
599,lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,{'totalCount': 3901},2016-03-02T12:11:56Z,{'totalCount': 0}
600,airbytehq/airbyte,https://github.com/airbytehq/airbyte,{'totalCount': 3897},2020-07-27T23:55:54Z,{'totalCount': 74}
601,iNPUTmice/Conversations,https://github.com/iNPUTmice/Conversations,{'totalCount': 3892},2014-01-24T01:07:34Z,{'totalCount': 98}
602,ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,{'totalCount': 3884},2017-04-01T01:50:14Z,{'totalCount': 0}
603,apache/hive,https://github.com/apache/hive,{'totalCount': 3882},2009-05-21T02:31:01Z,{'totalCount': 0}
604,yhaolpz/FloatWindow,https://github.com/yhaolpz/FloatWindow,{'totalCount': 3877},2017-11-14T14:33:55Z,{'totalCount': 9}
605,aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,{'totalCount': 3874},2016-03-17T12:17:56Z,{'totalCount': 14}
606,objectbox/objectbox-java,https://github.com/objectbox/objectbox-java,{'totalCount': 3869},2017-01-24T10:29:48Z,{'totalCount': 24}
607,apache/camel,https://github.com/apache/camel,{'totalCount': 3869},2009-05-21T00:25:36Z,{'totalCount': 0}
608,xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,{'totalCount': 3856},2014-06-09T15:44:50Z,{'totalCount': 0}
609,Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,{'totalCount': 3855},2014-05-17T19:40:15Z,{'totalCount': 4}
610,phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation,{'totalCount': 3850},2013-11-20T03:30:19Z,{'totalCount': 0}
611,kiegroup/drools,https://github.com/kiegroup/drools,{'totalCount': 3847},2011-02-18T08:37:05Z,{'totalCount': 0}
612,roboguice/roboguice,https://github.com/roboguice/roboguice,{'totalCount': 3822},2012-08-12T20:37:19Z,{'totalCount': 0}
613,javaparser/javaparser,https://github.com/javaparser/javaparser,{'totalCount': 3821},2011-10-30T14:03:44Z,{'totalCount': 29}
614,ronmamo/reflections,https://github.com/ronmamo/reflections,{'totalCount': 3815},2013-04-16T16:19:26Z,{'totalCount': 0}
615,apache/rocketmq-externals,https://github.com/apache/rocketmq-externals,{'totalCount': 3811},2017-03-14T07:00:06Z,{'totalCount': 0}
616,luckybilly/CC,https://github.com/luckybilly/CC,{'totalCount': 3809},2017-11-23T16:26:33Z,{'totalCount': 0}
617,orhanobut/hawk,https://github.com/orhanobut/hawk,{'totalCount': 3804},2015-02-19T22:25:23Z,{'totalCount': 22}
618,fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,{'totalCount': 3803},2020-05-20T13:45:30Z,{'totalCount': 0}
619,azkaban/azkaban,https://github.com/azkaban/azkaban,{'totalCount': 3802},2012-10-18T01:34:53Z,{'totalCount': 48}
620,bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,{'totalCount': 3797},2016-03-16T18:42:41Z,{'totalCount': 19}
621,brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,{'totalCount': 3786},2010-04-19T20:52:11Z,{'totalCount': 55}
622,Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,{'totalCount': 3786},2016-11-06T09:55:02Z,{'totalCount': 0}
623,CalebFenton/simplify,https://github.com/CalebFenton/simplify,{'totalCount': 3785},2014-01-16T05:14:02Z,{'totalCount': 9}
624,MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,{'totalCount': 3780},2015-09-14T17:13:46Z,{'totalCount': 6}
625,dreamhead/moco,https://github.com/dreamhead/moco,{'totalCount': 3780},2012-10-18T09:09:51Z,{'totalCount': 0}
626,bjmashibing/InternetArchitect,https://github.com/bjmashibing/InternetArchitect,{'totalCount': 3779},2019-10-19T16:32:01Z,{'totalCount': 0}
627,brianway/java-learning,https://github.com/brianway/java-learning,{'totalCount': 3778},2016-02-09T05:20:58Z,{'totalCount': 0}
628,chewiebug/GCViewer,https://github.com/chewiebug/GCViewer,{'totalCount': 3767},2011-10-23T09:01:04Z,{'totalCount': 5}
629,Freeyourgadget/Gadgetbridge,https://github.com/Freeyourgadget/Gadgetbridge,{'totalCount': 3766},2015-01-05T23:19:03Z,{'totalCount': 0}
630,oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,{'totalCount': 3764},2012-11-21T19:39:35Z,{'totalCount': 0}
631,Heeexy/SpringBoot-Shiro-Vue,https://github.com/Heeexy/SpringBoot-Shiro-Vue,{'totalCount': 3761},2017-11-17T18:49:06Z,{'totalCount': 0}
632,AntennaPod/AntennaPod,https://github.com/AntennaPod/AntennaPod,{'totalCount': 3760},2012-07-31T10:25:08Z,{'totalCount': 39}
633,coobird/thumbnailator,https://github.com/coobird/thumbnailator,{'totalCount': 3745},2015-07-25T05:38:33Z,{'totalCount': 0}
634,reactor/reactor-core,https://github.com/reactor/reactor-core,{'totalCount': 3742},2015-11-10T10:06:40Z,{'totalCount': 101}
635,JZ-Darkal/AndroidHttpCapture,https://github.com/JZ-Darkal/AndroidHttpCapture,{'totalCount': 3725},2016-10-15T19:48:00Z,{'totalCount': 1}
636,yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,{'totalCount': 3720},2015-07-29T06:11:12Z,{'totalCount': 0}
637,rstudio/rstudio,https://github.com/rstudio/rstudio,{'totalCount': 3719},2010-12-07T19:10:25Z,{'totalCount': 0}
638,zhaojun1998/zfile,https://github.com/zhaojun1998/zfile,{'totalCount': 3712},2019-08-19T13:57:56Z,{'totalCount': 37}
639,microsoft/malmo,https://github.com/microsoft/malmo,{'totalCount': 3709},2016-05-17T14:58:40Z,{'totalCount': 21}
640,timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,{'totalCount': 3706},2014-10-03T01:57:46Z,{'totalCount': 0}
641,dromara/hmily,https://github.com/dromara/hmily,{'totalCount': 3697},2017-09-28T06:29:01Z,{'totalCount': 0}
642,zzhoujay/RichText,https://github.com/zzhoujay/RichText,{'totalCount': 3687},2015-07-21T09:36:01Z,{'totalCount': 0}
643,Genymobile/gnirehtet,https://github.com/Genymobile/gnirehtet,{'totalCount': 3687},2017-02-09T16:01:13Z,{'totalCount': 11}
644,databricks/learning-spark,https://github.com/databricks/learning-spark,{'totalCount': 3680},2014-06-16T04:47:54Z,{'totalCount': 0}
645,opensearch-project/OpenSearch,https://github.com/opensearch-project/OpenSearch,{'totalCount': 3675},2021-01-29T22:10:00Z,{'totalCount': 5}
646,lzyzsd/CircleProgress,https://github.com/lzyzsd/CircleProgress,{'totalCount': 3672},2014-10-30T16:14:42Z,{'totalCount': 0}
647,hussien89aa/AndroidTutorialForBeginners,https://github.com/hussien89aa/AndroidTutorialForBeginners,{'totalCount': 3661},2016-09-26T16:36:28Z,{'totalCount': 0}
648,bisq-network/bisq,https://github.com/bisq-network/bisq,{'totalCount': 3659},2014-03-12T09:42:29Z,{'totalCount': 113}
649,Doikki/DKVideoPlayer,https://github.com/Doikki/DKVideoPlayer,{'totalCount': 3641},2017-04-11T01:33:38Z,{'totalCount': 30}
650,android/views-widgets-samples,https://github.com/android/views-widgets-samples,{'totalCount': 3641},2019-09-06T21:39:12Z,{'totalCount': 0}
651,citerus/dddsample-core,https://github.com/citerus/dddsample-core,{'totalCount': 3636},2015-01-31T23:21:37Z,{'totalCount': 0}
652,amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,{'totalCount': 3635},2017-05-30T12:53:32Z,{'totalCount': 22}
653,yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,{'totalCount': 3633},2013-07-28T13:50:59Z,{'totalCount': 0}
654,eirslett/frontend-maven-plugin,https://github.com/eirslett/frontend-maven-plugin,{'totalCount': 3626},2013-08-30T14:44:38Z,{'totalCount': 0}
655,pqpo/SmartCropper,https://github.com/pqpo/SmartCropper,{'totalCount': 3626},2017-08-03T11:08:41Z,{'totalCount': 13}
656,rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,{'totalCount': 3621},2014-01-18T12:32:38Z,{'totalCount': 2}
657,ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,{'totalCount': 3618},2016-09-13T14:38:32Z,{'totalCount': 0}
658,vespa-engine/vespa,https://github.com/vespa-engine/vespa,{'totalCount': 3616},2016-06-03T20:54:20Z,{'totalCount': 0}
659,powermock/powermock,https://github.com/powermock/powermock,{'totalCount': 3615},2014-05-28T07:53:53Z,{'totalCount': 16}
660,react-native-webrtc/react-native-webrtc,https://github.com/react-native-webrtc/react-native-webrtc,{'totalCount': 3612},2015-09-27T10:57:30Z,{'totalCount': 37}
661,litesuits/android-common,https://github.com/litesuits/android-common,{'totalCount': 3608},2014-05-29T08:08:00Z,{'totalCount': 0}
662,willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,{'totalCount': 3607},2017-02-23T20:34:18Z,{'totalCount': 3}
663,aws/aws-sdk-java,https://github.com/aws/aws-sdk-java,{'totalCount': 3602},2010-03-22T23:34:58Z,{'totalCount': 0}
664,nytimes/Store,https://github.com/nytimes/Store,{'totalCount': 3598},2016-11-29T20:17:11Z,{'totalCount': 0}
665,johncarl81/parceler,https://github.com/johncarl81/parceler,{'totalCount': 3593},2013-07-03T02:53:01Z,{'totalCount': 0}
666,meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,{'totalCount': 3592},2012-08-21T04:49:14Z,{'totalCount': 37}
667,oblac/jodd,https://github.com/oblac/jodd,{'totalCount': 3587},2012-09-07T20:26:48Z,{'totalCount': 37}
668,apache/shiro,https://github.com/apache/shiro,{'totalCount': 3586},2009-08-29T08:00:17Z,{'totalCount': 0}
669,binIoter/GuideView,https://github.com/binIoter/GuideView,{'totalCount': 3577},2016-06-19T08:52:25Z,{'totalCount': 0}
670,bytedeco/javacpp,https://github.com/bytedeco/javacpp,{'totalCount': 3571},2014-04-21T12:47:21Z,{'totalCount': 7}
671,sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,{'totalCount': 3570},2016-06-01T06:50:46Z,{'totalCount': 0}
672,dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,{'totalCount': 3562},2015-06-23T07:43:56Z,{'totalCount': 2}
673,apache/incubator-heron,https://github.com/apache/incubator-heron,{'totalCount': 3560},2015-09-25T16:09:24Z,{'totalCount': 55}
674,tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,{'totalCount': 3559},2015-09-23T11:34:50Z,{'totalCount': 0}
675,luontola/retrolambda,https://github.com/luontola/retrolambda,{'totalCount': 3552},2013-07-20T07:25:22Z,{'totalCount': 0}
676,apache/pinot,https://github.com/apache/pinot,{'totalCount': 3546},2014-05-19T23:27:48Z,{'totalCount': 10}
677,mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,{'totalCount': 3543},2018-12-03T03:10:52Z,{'totalCount': 0}
678,lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,{'totalCount': 3541},2015-01-17T18:30:34Z,{'totalCount': 10}
679,Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,{'totalCount': 3533},2010-06-30T14:26:23Z,{'totalCount': 0}
680,kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,{'totalCount': 3530},2013-08-15T14:44:32Z,{'totalCount': 0}
681,pmd/pmd,https://github.com/pmd/pmd,{'totalCount': 3529},2012-07-11T18:03:00Z,{'totalCount': 68}
682,baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,{'totalCount': 3528},2014-08-24T15:40:45Z,{'totalCount': 2}
683,tuguangquan/mybatis,https://github.com/tuguangquan/mybatis,{'totalCount': 3526},2014-11-03T04:51:06Z,{'totalCount': 0}
684,cabaletta/baritone,https://github.com/cabaletta/baritone,{'totalCount': 3520},2018-08-01T15:34:21Z,{'totalCount': 56}
685,Netflix/conductor,https://github.com/Netflix/conductor,{'totalCount': 3516},2016-12-07T22:48:42Z,{'totalCount': 259}
686,arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,{'totalCount': 3513},2015-11-22T02:38:32Z,{'totalCount': 0}
687,lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,{'totalCount': 3508},2016-10-19T04:06:54Z,{'totalCount': 39}
688,linkedin/datahub,https://github.com/linkedin/datahub,{'totalCount': 3498},2015-11-18T05:47:40Z,{'totalCount': 27}
689,codeestX/GeekNews,https://github.com/codeestX/GeekNews,{'totalCount': 3493},2016-08-07T14:56:56Z,{'totalCount': 0}
690,xcc3641/SeeWeather,https://github.com/xcc3641/SeeWeather,{'totalCount': 3489},2016-02-20T13:10:14Z,{'totalCount': 2}
691,google/open-location-code,https://github.com/google/open-location-code,{'totalCount': 3488},2014-09-30T18:26:35Z,{'totalCount': 5}
692,openhab/openhab1-addons,https://github.com/openhab/openhab1-addons,{'totalCount': 3479},2013-09-20T20:28:43Z,{'totalCount': 14}
693,JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,{'totalCount': 3473},2015-07-03T17:35:09Z,{'totalCount': 0}
694,CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,{'totalCount': 3462},2016-11-06T03:14:58Z,{'totalCount': 3}
695,querydsl/querydsl,https://github.com/querydsl/querydsl,{'totalCount': 3460},2011-08-05T06:46:32Z,{'totalCount': 34}
696,davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,{'totalCount': 3454},2015-05-02T22:00:43Z,{'totalCount': 30}
697,andremion/Music-Player,https://github.com/andremion/Music-Player,{'totalCount': 3454},2016-05-06T21:55:37Z,{'totalCount': 2}
698,dropbox/hackpad,https://github.com/dropbox/hackpad,{'totalCount': 3448},2015-08-14T02:32:17Z,{'totalCount': 0}
699,TeamAmaze/AmazeFileManager,https://github.com/TeamAmaze/AmazeFileManager,{'totalCount': 3448},2014-07-14T19:47:53Z,{'totalCount': 52}
700,stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,{'totalCount': 3448},2017-02-02T09:37:15Z,{'totalCount': 1}
701,bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,{'totalCount': 3445},2016-06-23T07:54:59Z,{'totalCount': 3}
702,jitsi/jitsi,https://github.com/jitsi/jitsi,{'totalCount': 3443},2013-04-24T17:37:20Z,{'totalCount': 7}
703,failsafe-lib/failsafe,https://github.com/failsafe-lib/failsafe,{'totalCount': 3441},2015-06-30T00:56:39Z,{'totalCount': 0}
704,guolindev/giffun,https://github.com/guolindev/giffun,{'totalCount': 3438},2019-01-28T05:11:00Z,{'totalCount': 0}
705,avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny,{'totalCount': 3434},2013-12-23T14:24:08Z,{'totalCount': 8}
706,mybatis/spring-boot-starter,https://github.com/mybatis/spring-boot-starter,{'totalCount': 3432},2015-09-25T13:05:15Z,{'totalCount': 21}
707,M66B/NetGuard,https://github.com/M66B/NetGuard,{'totalCount': 3416},2015-10-24T17:59:20Z,{'totalCount': 130}
708,Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,{'totalCount': 3416},2014-07-04T19:46:21Z,{'totalCount': 11}
709,sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,{'totalCount': 3409},2018-04-09T03:32:04Z,{'totalCount': 39}
710,yigit/android-priority-jobqueue,https://github.com/yigit/android-priority-jobqueue,{'totalCount': 3408},2014-06-20T00:12:45Z,{'totalCount': 0}
711,code4craft/tiny-spring,https://github.com/code4craft/tiny-spring,{'totalCount': 3404},2014-01-10T16:37:57Z,{'totalCount': 0}
712,mpusher/mpush,https://github.com/mpusher/mpush,{'totalCount': 3401},2016-04-28T01:43:19Z,{'totalCount': 9}
713,google/rejoiner,https://github.com/google/rejoiner,{'totalCount': 3398},2017-12-06T19:09:53Z,{'totalCount': 3}
714,xuexiangjys/XUI,https://github.com/xuexiangjys/XUI,{'totalCount': 3396},2019-01-07T07:59:02Z,{'totalCount': 20}
715,crossoverJie/SSM,https://github.com/crossoverJie/SSM,{'totalCount': 3379},2016-06-21T10:09:02Z,{'totalCount': 10}
716,ivacf/archi,https://github.com/ivacf/archi,{'totalCount': 3373},2015-09-11T16:13:34Z,{'totalCount': 0}
717,linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,{'totalCount': 3372},2015-01-11T02:50:28Z,{'totalCount': 0}
718,oracle/opengrok,https://github.com/oracle/opengrok,{'totalCount': 3366},2013-01-07T11:49:18Z,{'totalCount': 184}
719,Exrick/xboot,https://github.com/Exrick/xboot,{'totalCount': 3365},2018-04-23T14:44:18Z,{'totalCount': 6}
720,rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,{'totalCount': 3354},2012-04-02T20:33:05Z,{'totalCount': 0}
721,LWJGL/lwjgl3,https://github.com/LWJGL/lwjgl3,{'totalCount': 3347},2012-12-23T15:40:04Z,{'totalCount': 14}
722,mock-server/mockserver,https://github.com/mock-server/mockserver,{'totalCount': 3346},2013-02-26T06:09:52Z,{'totalCount': 0}
723,apache/dubbo-admin,https://github.com/apache/dubbo-admin,{'totalCount': 3346},2018-01-11T05:30:17Z,{'totalCount': 3}
724,runelite/runelite,https://github.com/runelite/runelite,{'totalCount': 3345},2016-04-30T20:48:02Z,{'totalCount': 0}
725,WVector/AppUpdate,https://github.com/WVector/AppUpdate,{'totalCount': 3341},2017-06-19T09:38:42Z,{'totalCount': 3}
726,mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,{'totalCount': 3337},2016-08-25T08:10:45Z,{'totalCount': 2}
727,alamkanak/Android-Week-View,https://github.com/alamkanak/Android-Week-View,{'totalCount': 3327},2014-09-17T10:07:12Z,{'totalCount': 4}
728,actorapp/actor-platform,https://github.com/actorapp/actor-platform,{'totalCount': 3314},2015-06-21T00:29:57Z,{'totalCount': 97}
729,ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,{'totalCount': 3313},2017-07-30T06:42:39Z,{'totalCount': 0}
730,graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,{'totalCount': 3309},2012-02-18T19:57:38Z,{'totalCount': 33}
731,abel533/MyBatis-Spring-Boot,https://github.com/abel533/MyBatis-Spring-Boot,{'totalCount': 3307},2015-12-19T09:57:22Z,{'totalCount': 0}
732,j-easy/easy-rules,https://github.com/j-easy/easy-rules,{'totalCount': 3301},2013-03-10T14:38:26Z,{'totalCount': 10}
733,shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,{'totalCount': 3300},2015-11-22T05:56:33Z,{'totalCount': 0}
734,googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,{'totalCount': 3296},2013-05-17T00:08:48Z,{'totalCount': 22}
735,stylefeng/Guns,https://github.com/stylefeng/Guns,{'totalCount': 3296},2017-07-06T05:19:54Z,{'totalCount': 0}
736,jeremylong/DependencyCheck,https://github.com/jeremylong/DependencyCheck,{'totalCount': 3294},2012-09-03T20:43:30Z,{'totalCount': 19}
737,web3j/web3j,https://github.com/web3j/web3j,{'totalCount': 3293},2016-09-04T05:48:49Z,{'totalCount': 90}
738,knowm/XChange,https://github.com/knowm/XChange,{'totalCount': 3290},2012-02-02T10:48:28Z,{'totalCount': 0}
739,GitLqr/LQRWeChat,https://github.com/GitLqr/LQRWeChat,{'totalCount': 3284},2017-02-07T06:32:40Z,{'totalCount': 0}
740,lisawray/groupie,https://github.com/lisawray/groupie,{'totalCount': 3283},2016-09-01T20:59:35Z,{'totalCount': 26}
741,promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,{'totalCount': 3279},2015-09-30T03:24:50Z,{'totalCount': 2}
742,jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,{'totalCount': 3272},2013-05-24T08:31:32Z,{'totalCount': 18}
743,line/armeria,https://github.com/line/armeria,{'totalCount': 3270},2015-11-16T04:04:01Z,{'totalCount': 190}
744,code4craft/netty-learning,https://github.com/code4craft/netty-learning,{'totalCount': 3266},2013-09-19T02:24:25Z,{'totalCount': 0}
745,iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,{'totalCount': 3264},2017-10-01T12:28:34Z,{'totalCount': 4}
746,sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,{'totalCount': 3263},2016-12-16T17:01:22Z,{'totalCount': 0}
747,luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,{'totalCount': 3257},2017-09-07T05:48:44Z,{'totalCount': 4}
748,rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,{'totalCount': 3256},2017-01-24T23:52:44Z,{'totalCount': 7}
749,linkedin/databus,https://github.com/linkedin/databus,{'totalCount': 3256},2012-12-17T17:49:17Z,{'totalCount': 0}
750,networknt/light-4j,https://github.com/networknt/light-4j,{'totalCount': 3254},2016-09-09T22:28:14Z,{'totalCount': 140}
751,saysky/ForestBlog,https://github.com/saysky/ForestBlog,{'totalCount': 3254},2017-10-08T15:27:47Z,{'totalCount': 0}
752,tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,{'totalCount': 3244},2015-09-10T09:01:47Z,{'totalCount': 0}
753,bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,{'totalCount': 3243},2015-02-17T03:24:12Z,{'totalCount': 0}
754,liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,{'totalCount': 3242},2016-07-05T18:16:22Z,{'totalCount': 0}
755,google/data-transfer-project,https://github.com/google/data-transfer-project,{'totalCount': 3235},2018-01-04T21:27:57Z,{'totalCount': 38}
756,kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,{'totalCount': 3230},2011-10-21T19:54:58Z,{'totalCount': 0}
757,Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,{'totalCount': 3229},2014-07-24T23:45:05Z,{'totalCount': 1}
758,tiann/epic,https://github.com/tiann/epic,{'totalCount': 3229},2017-05-22T02:52:44Z,{'totalCount': 5}
759,ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,{'totalCount': 3221},2012-09-08T11:52:30Z,{'totalCount': 3}
760,ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,{'totalCount': 3221},2016-11-12T08:39:38Z,{'totalCount': 19}
761,bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,{'totalCount': 3220},2012-06-01T06:32:13Z,{'totalCount': 0}
762,hmkcode/Android,https://github.com/hmkcode/Android,{'totalCount': 3219},2013-09-02T16:12:28Z,{'totalCount': 0}
763,java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,{'totalCount': 3216},2018-10-17T07:50:48Z,{'totalCount': 2}
764,bilibili/boxing,https://github.com/bilibili/boxing,{'totalCount': 3210},2017-01-22T07:04:34Z,{'totalCount': 1}
765,chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,{'totalCount': 3199},2013-06-04T14:44:53Z,{'totalCount': 0}
766,UnevenSoftware/LeafPic,https://github.com/UnevenSoftware/LeafPic,{'totalCount': 3195},2016-01-07T17:24:12Z,{'totalCount': 7}
767,eclipse/jetty.project,https://github.com/eclipse/jetty.project,{'totalCount': 3191},2011-07-14T01:11:57Z,{'totalCount': 31}
768,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,{'totalCount': 3189},2011-06-23T22:51:52Z,{'totalCount': 25}
769,yangfuhai/afinal,https://github.com/yangfuhai/afinal,{'totalCount': 3188},2012-10-17T08:10:00Z,{'totalCount': 0}
770,traccar/traccar,https://github.com/traccar/traccar,{'totalCount': 3181},2012-04-16T08:33:49Z,{'totalCount': 34}
771,daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,{'totalCount': 3180},2014-08-08T12:04:43Z,{'totalCount': 4}
772,Javen205/IJPay,https://github.com/Javen205/IJPay,{'totalCount': 3180},2017-05-02T03:15:32Z,{'totalCount': 23}
773,mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,{'totalCount': 3178},2013-06-30T23:17:45Z,{'totalCount': 19}
774,uber/AutoDispose,https://github.com/uber/AutoDispose,{'totalCount': 3173},2016-12-22T18:46:11Z,{'totalCount': 1}
775,pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,{'totalCount': 3172},2015-09-21T07:01:17Z,{'totalCount': 4}
776,crate/crate,https://github.com/crate/crate,{'totalCount': 3171},2013-04-10T09:17:16Z,{'totalCount': 31}
777,zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,{'totalCount': 3170},2014-10-31T14:16:39Z,{'totalCount': 4}
778,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,{'totalCount': 3161},2016-11-16T21:42:51Z,{'totalCount': 0}
779,dataease/dataease,https://github.com/dataease/dataease,{'totalCount': 3160},2021-02-02T04:10:21Z,{'totalCount': 11}
780,MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,{'totalCount': 3157},2011-03-04T03:49:19Z,{'totalCount': 62}
781,apache/kylin,https://github.com/apache/kylin,{'totalCount': 3151},2015-01-03T08:00:05Z,{'totalCount': 0}
782,vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,{'totalCount': 3148},2015-02-24T17:42:44Z,{'totalCount': 0}
783,jfinal/jfinal,https://github.com/jfinal/jfinal,{'totalCount': 3142},2012-04-25T08:48:48Z,{'totalCount': 0}
784,hitherejoe/animate,https://github.com/hitherejoe/animate,{'totalCount': 3142},2015-11-16T15:06:22Z,{'totalCount': 0}
785,androidx/androidx,https://github.com/androidx/androidx,{'totalCount': 3140},2020-04-17T19:17:41Z,{'totalCount': 0}
786,andOTP/andOTP,https://github.com/andOTP/andOTP,{'totalCount': 3140},2017-07-05T11:39:52Z,{'totalCount': 38}
787,facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,{'totalCount': 3138},2015-03-18T02:16:43Z,{'totalCount': 2}
788,wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,{'totalCount': 3137},2017-01-02T11:58:53Z,{'totalCount': 2}
789,fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,{'totalCount': 3131},2013-01-30T21:24:47Z,{'totalCount': 0}
790,huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,{'totalCount': 3129},2015-06-22T08:06:03Z,{'totalCount': 165}
791,amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,{'totalCount': 3126},2014-10-19T09:56:45Z,{'totalCount': 0}
792,airbnb/native-navigation,https://github.com/airbnb/native-navigation,{'totalCount': 3124},2016-09-16T17:16:56Z,{'totalCount': 0}
793,eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,{'totalCount': 3124},2010-04-25T03:12:00Z,{'totalCount': 0}
794,chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,{'totalCount': 3123},2017-04-17T11:32:41Z,{'totalCount': 30}
795,remkop/picocli,https://github.com/remkop/picocli,{'totalCount': 3122},2017-02-01T16:38:41Z,{'totalCount': 76}
796,RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,{'totalCount': 3120},2018-11-03T13:49:36Z,{'totalCount': 0}
