Unnamed: 0,nameWithOwner,url,stargazers,releases,age,loc,cbo,dit,lcom
742,line/armeria,https://github.com/line/armeria,3276,190,5,0.0,0.0,0.0,0.0
743,code4craft/netty-learning,https://github.com/code4craft/netty-learning,3272,0,7,0.0,0.0,0.0,0.0
744,jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,3271,18,8,0.0,0.0,0.0,0.0
745,sherxon/AlgoDS,https://github.com/sherxon/AlgoDS,3265,0,4,0.0,0.0,0.0,0.0
746,iammert/ScalingLayout,https://github.com/iammert/ScalingLayout,3265,4,3,0.0,0.0,0.0,0.0
747,linkedin/databus,https://github.com/linkedin/databus,3263,0,8,0.0,0.0,0.0,0.0
748,saysky/ForestBlog,https://github.com/saysky/ForestBlog,3259,0,3,0.0,0.0,0.0,0.0
749,luojilab/DDComponentForAndroid,https://github.com/luojilab/DDComponentForAndroid,3258,4,4,0.0,0.0,0.0,0.0
750,rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3256,7,4,0.0,0.0,0.0,0.0
751,networknt/light-4j,https://github.com/networknt/light-4j,3256,140,5,0.0,0.0,0.0,0.0
752,liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3251,0,5,0.0,0.0,0.0,0.0
753,tangqi92/Android-Tips,https://github.com/tangqi92/Android-Tips,3243,0,6,0.0,0.0,0.0,0.0
754,Fuzion24/JustTrustMe,https://github.com/Fuzion24/JustTrustMe,3243,1,7,0.0,0.0,0.0,0.0
755,bluelinelabs/LoganSquare,https://github.com/bluelinelabs/LoganSquare,3242,0,6,0.0,0.0,0.0,0.0
756,tiann/epic,https://github.com/tiann/epic,3241,5,4,0.0,0.0,0.0,0.0
757,google/data-transfer-project,https://github.com/google/data-transfer-project,3239,38,3,0.0,0.0,0.0,0.0
758,kevinsawicki/http-request,https://github.com/kevinsawicki/http-request,3234,0,9,0.0,0.0,0.0,0.0
759,ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3225,19,4,0.0,0.0,0.0,0.0
760,ragunathjawahar/android-saripaar,https://github.com/ragunathjawahar/android-saripaar,3221,3,9,0.0,0.0,0.0,0.0
761,java-aodeng/hope-boot,https://github.com/java-aodeng/hope-boot,3221,2,2,0.0,0.0,0.0,0.0
762,bauerca/drag-sort-listview,https://github.com/bauerca/drag-sort-listview,3221,0,9,0.0,0.0,0.0,0.0
763,hmkcode/Android,https://github.com/hmkcode/Android,3220,0,8,0.0,0.0,0.0,0.0
764,dataease/dataease,https://github.com/dataease/dataease,3216,11,0,0.0,0.0,0.0,0.0
765,bilibili/boxing,https://github.com/bilibili/boxing,3210,1,4,0.0,0.0,0.0,0.0
766,traccar/traccar,https://github.com/traccar/traccar,3201,34,9,0.0,0.0,0.0,0.0
767,JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,3200,26,10,0.0,0.0,0.0,0.0
768,chrisbanes/ActionBar-PullToRefresh,https://github.com/chrisbanes/ActionBar-PullToRefresh,3198,0,8,0.0,0.0,0.0,0.0
769,UnevenSoftware/LeafPic,https://github.com/UnevenSoftware/LeafPic,3197,7,5,0.0,0.0,0.0,0.0
770,eclipse/jetty.project,https://github.com/eclipse/jetty.project,3196,31,10,0.0,0.0,0.0,0.0
771,Javen205/IJPay,https://github.com/Javen205/IJPay,3191,23,4,0.0,0.0,0.0,0.0
772,yangfuhai/afinal,https://github.com/yangfuhai/afinal,3188,0,8,0.0,0.0,0.0,0.0
773,mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,3182,19,8,0.0,0.0,0.0,0.0
774,daimajia/AndroidViewHover,https://github.com/daimajia/AndroidViewHover,3180,4,7,0.0,0.0,0.0,0.0
775,uber/AutoDispose,https://github.com/uber/AutoDispose,3174,2,4,0.0,0.0,0.0,0.0
776,pengjianbo/GalleryFinal,https://github.com/pengjianbo/GalleryFinal,3173,4,5,0.0,0.0,0.0,0.0
777,zzz40500/GsonFormat,https://github.com/zzz40500/GsonFormat,3171,4,6,0.0,0.0,0.0,0.0
778,crate/crate,https://github.com/crate/crate,3171,32,8,0.0,0.0,0.0,0.0
779,spring-cloud/spring-cloud-gateway,https://github.com/spring-cloud/spring-cloud-gateway,3168,0,4,0.0,0.0,0.0,0.0
780,MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3160,62,10,0.0,0.0,0.0,0.0
781,apache/kylin,https://github.com/apache/kylin,3156,0,6,0.0,0.0,0.0,0.0
782,vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3153,0,6,0.0,0.0,0.0,0.0
783,androidx/androidx,https://github.com/androidx/androidx,3148,0,1,0.0,0.0,0.0,0.0
784,andOTP/andOTP,https://github.com/andOTP/andOTP,3148,38,4,0.0,0.0,0.0,0.0
785,wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3145,2,4,0.0,0.0,0.0,0.0
786,RedSpider1/concurrent,https://github.com/RedSpider1/concurrent,3145,0,2,0.0,0.0,0.0,0.0
787,jfinal/jfinal,https://github.com/jfinal/jfinal,3142,0,9,0.0,0.0,0.0,0.0
788,hitherejoe/animate,https://github.com/hitherejoe/animate,3142,0,5,0.0,0.0,0.0,0.0
789,facebookarchive/network-connection-class,https://github.com/facebookarchive/network-connection-class,3139,2,6,0.0,0.0,0.0,0.0
790,huanghongxun/HMCL,https://github.com/huanghongxun/HMCL,3138,165,6,0.0,0.0,0.0,0.0
791,fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3132,0,8,0.0,0.0,0.0,0.0
792,remkop/picocli,https://github.com/remkop/picocli,3127,76,4,0.0,0.0,0.0,0.0
793,eishay/jvm-serializers,https://github.com/eishay/jvm-serializers,3126,0,11,0.0,0.0,0.0,0.0
794,amulyakhare/TextDrawable,https://github.com/amulyakhare/TextDrawable,3126,0,6,0.0,0.0,0.0,0.0
795,chenBingX/SuperTextView,https://github.com/chenBingX/SuperTextView,3126,30,4,0.0,0.0,0.0,0.0
796,airbnb/native-navigation,https://github.com/airbnb/native-navigation,3124,0,4,0.0,0.0,0.0,0.0
797,kunal-kushwaha/DSA-Bootcamp-Java,https://github.com/kunal-kushwaha/DSA-Bootcamp-Java,3112,0,0,0.0,0.0,0.0,0.0
798,apache/incubator-doris,https://github.com/apache/incubator-doris,3109,8,4,0.0,0.0,0.0,0.0
799,BelooS/ChipsLayoutManager,https://github.com/BelooS/ChipsLayoutManager,3106,11,5,0.0,0.0,0.0,0.0
800,nicolasgramlich/AndEngine,https://github.com/nicolasgramlich/AndEngine,3105,0,9,0.0,0.0,0.0,0.0
801,Skykai521/StickerCamera,https://github.com/Skykai521/StickerCamera,3096,0,6,0.0,0.0,0.0,0.0
802,alibaba/cobar,https://github.com/alibaba/cobar,3096,1,7,0.0,0.0,0.0,0.0
803,yipianfengye/android-adDialog,https://github.com/yipianfengye/android-adDialog,3095,0,5,0.0,0.0,0.0,0.0
804,google/volley,https://github.com/google/volley,3090,9,4,0.0,0.0,0.0,0.0
805,danylovolokh/VideoPlayerManager,https://github.com/danylovolokh/VideoPlayerManager,3087,0,6,0.0,0.0,0.0,0.0
806,Col-E/Recaf,https://github.com/Col-E/Recaf,3084,155,4,0.0,0.0,0.0,0.0
807,qunarcorp/bistoury,https://github.com/qunarcorp/bistoury,3077,8,2,0.0,0.0,0.0,0.0
808,liujingxing/rxhttp,https://github.com/liujingxing/rxhttp,3076,19,2,0.0,0.0,0.0,0.0
809,JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3076,9,3,0.0,0.0,0.0,0.0
810,huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3073,20,4,0.0,0.0,0.0,0.0
811,gabrielemariotti/RecyclerViewItemAnimators,https://github.com/gabrielemariotti/RecyclerViewItemAnimators,3071,0,7,0.0,0.0,0.0,0.0
812,hongyangAndroid/Highlight,https://github.com/hongyangAndroid/Highlight,3070,0,5,0.0,0.0,0.0,0.0
813,JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3066,0,3,0.0,0.0,0.0,0.0
814,WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java,3066,8,7,0.0,0.0,0.0,0.0
815,eleme/UETool,https://github.com/eleme/UETool,3061,8,3,0.0,0.0,0.0,0.0
816,zwwill/yanxuan-weex-demo,https://github.com/zwwill/yanxuan-weex-demo,3056,0,4,0.0,0.0,0.0,0.0
817,keyboardsurfer/Crouton,https://github.com/keyboardsurfer/Crouton,3052,8,9,0.0,0.0,0.0,0.0
818,requery/requery,https://github.com/requery/requery,3052,43,5,0.0,0.0,0.0,0.0
819,sofastack/sofa-jarslink,https://github.com/sofastack/sofa-jarslink,3042,2,3,0.0,0.0,0.0,0.0
820,jgilfelt/android-viewbadger,https://github.com/jgilfelt/android-viewbadger,3038,0,9,0.0,0.0,0.0,0.0
821,alibaba/jetcache,https://github.com/alibaba/jetcache,3033,47,4,0.0,0.0,0.0,0.0
822,micrometer-metrics/micrometer,https://github.com/micrometer-metrics/micrometer,3027,117,4,0.0,0.0,0.0,0.0
823,undertow-io/undertow,https://github.com/undertow-io/undertow,3024,0,9,0.0,0.0,0.0,0.0
824,crazyandcoder/citypicker,https://github.com/crazyandcoder/citypicker,3016,4,5,0.0,0.0,0.0,0.0
825,zlt2000/microservices-platform,https://github.com/zlt2000/microservices-platform,3016,23,2,0.0,0.0,0.0,0.0
826,anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3015,1,5,0.0,0.0,0.0,0.0
827,pedrovgs/DraggablePanel,https://github.com/pedrovgs/DraggablePanel,3011,10,7,0.0,0.0,0.0,0.0
828,zhou-you/RxEasyHttp,https://github.com/zhou-you/RxEasyHttp,3011,0,4,0.0,0.0,0.0,0.0
829,guoguibing/librec,https://github.com/guoguibing/librec,3010,3,7,0.0,0.0,0.0,0.0
830,xmuSistone/ViewpagerTransition,https://github.com/xmuSistone/ViewpagerTransition,3010,1,4,0.0,0.0,0.0,0.0
831,facebookarchive/react-native-fbsdk,https://github.com/facebookarchive/react-native-fbsdk,3003,22,6,0.0,0.0,0.0,0.0
832,KingJA/LoadSir,https://github.com/KingJA/LoadSir,3002,6,4,0.0,0.0,0.0,0.0
833,lovetuzitong/MultiImageSelector,https://github.com/lovetuzitong/MultiImageSelector,3001,2,6,0.0,0.0,0.0,0.0
834,fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3001,0,5,0.0,0.0,0.0,0.0
835,woxingxiao/BubbleSeekBar,https://github.com/woxingxiao/BubbleSeekBar,2996,12,4,0.0,0.0,0.0,0.0
836,uber/NullAway,https://github.com/uber/NullAway,2996,0,4,0.0,0.0,0.0,0.0
837,Marswin/MarsDaemon,https://github.com/Marswin/MarsDaemon,2994,0,5,0.0,0.0,0.0,0.0
838,dmytrodanylyk/android-process-button,https://github.com/dmytrodanylyk/android-process-button,2993,1,7,0.0,0.0,0.0,0.0
839,stephanenicolas/robospice,https://github.com/stephanenicolas/robospice,2992,1,8,0.0,0.0,0.0,0.0
840,Polidea/RxAndroidBle,https://github.com/Polidea/RxAndroidBle,2984,45,5,0.0,0.0,0.0,0.0
841,burhanrashid52/PhotoEditor,https://github.com/burhanrashid52/PhotoEditor,2982,13,3,0.0,0.0,0.0,0.0
842,spockframework/spock,https://github.com/spockframework/spock,2982,12,10,0.0,0.0,0.0,0.0
843,PowerJob/PowerJob,https://github.com/PowerJob/PowerJob,2978,32,1,0.0,0.0,0.0,0.0
844,lenve/JavaEETest,https://github.com/lenve/JavaEETest,2970,0,4,0.0,0.0,0.0,0.0
845,Red5/red5-server,https://github.com/Red5/red5-server,2969,45,7,0.0,0.0,0.0,0.0
846,didi/LogiKM,https://github.com/didi/LogiKM,2968,11,1,0.0,0.0,0.0,0.0
847,immutables/immutables,https://github.com/immutables/immutables,2968,6,8,0.0,0.0,0.0,0.0
848,jd-alexander/LikeButton,https://github.com/jd-alexander/LikeButton,2960,14,5,0.0,0.0,0.0,0.0
849,jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,2960,0,3,0.0,0.0,0.0,0.0
850,android-notes/Cockroach,https://github.com/android-notes/Cockroach,2959,1,4,0.0,0.0,0.0,0.0
851,jasonross/Nuwa,https://github.com/jasonross/Nuwa,2959,0,5,0.0,0.0,0.0,0.0
852,aragozin/jvm-tools,https://github.com/aragozin/jvm-tools,2958,0,9,0.0,0.0,0.0,0.0
853,yui/yuicompressor,https://github.com/yui/yuicompressor,2956,1,12,0.0,0.0,0.0,0.0
854,h2database/h2database,https://github.com/h2database/h2database,2954,12,6,0.0,0.0,0.0,0.0
855,mplushnikov/lombok-intellij-plugin,https://github.com/mplushnikov/lombok-intellij-plugin,2948,116,7,0.0,0.0,0.0,0.0
856,WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2947,5,1,0.0,0.0,0.0,0.0
857,zaaach/CityPicker,https://github.com/zaaach/CityPicker,2939,2,5,0.0,0.0,0.0,0.0
858,zendesk/maxwell,https://github.com/zendesk/maxwell,2935,175,6,0.0,0.0,0.0,0.0
859,udacity/Sunshine-Version-2,https://github.com/udacity/Sunshine-Version-2,2931,0,6,0.0,0.0,0.0,0.0
860,CheckChe0803/flink-recommandSystem-demo,https://github.com/CheckChe0803/flink-recommandSystem-demo,2930,0,2,0.0,0.0,0.0,0.0
861,java8/Java8InAction,https://github.com/java8/Java8InAction,2923,0,7,0.0,0.0,0.0,0.0
862,florent37/ShapeOfView,https://github.com/florent37/ShapeOfView,2922,0,3,0.0,0.0,0.0,0.0
863,mxdldev/android-mvp-mvvm-flytour,https://github.com/mxdldev/android-mvp-mvvm-flytour,2922,11,2,0.0,0.0,0.0,0.0
864,MindorksOpenSource/PRDownloader,https://github.com/MindorksOpenSource/PRDownloader,2921,5,3,0.0,0.0,0.0,0.0
865,yarolegovich/SlidingRootNav,https://github.com/yarolegovich/SlidingRootNav,2913,1,4,0.0,0.0,0.0,0.0
866,trojan-gfw/igniter,https://github.com/trojan-gfw/igniter,2910,32,2,0.0,0.0,0.0,0.0
867,KeepSafe/dexcount-gradle-plugin,https://github.com/KeepSafe/dexcount-gradle-plugin,2908,18,6,0.0,0.0,0.0,0.0
868,jacoco/jacoco,https://github.com/jacoco/jacoco,2905,43,9,0.0,0.0,0.0,0.0
869,yusugomori/DeepLearning,https://github.com/yusugomori/DeepLearning,2904,0,8,0.0,0.0,0.0,0.0
870,javaee/jersey,https://github.com/javaee/jersey,2903,30,9,0.0,0.0,0.0,0.0
871,ZieIony/Carbon,https://github.com/ZieIony/Carbon,2899,2,6,0.0,0.0,0.0,0.0
872,edmodo/cropper,https://github.com/edmodo/cropper,2898,0,8,0.0,0.0,0.0,0.0
873,ManuelPeinado/FadingActionBar,https://github.com/ManuelPeinado/FadingActionBar,2896,0,8,0.0,0.0,0.0,0.0
874,JackyAndroid/AndroidChromium,https://github.com/JackyAndroid/AndroidChromium,2894,2,5,0.0,0.0,0.0,0.0
875,googlesamples/android-vision,https://github.com/googlesamples/android-vision,2893,0,6,0.0,0.0,0.0,0.0
876,react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,2885,62,5,0.0,0.0,0.0,0.0
877,FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2885,0,9,0.0,0.0,0.0,0.0
878,geftimov/android-pathview,https://github.com/geftimov/android-pathview,2883,2,6,0.0,0.0,0.0,0.0
879,KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,2882,0,2,0.0,0.0,0.0,0.0
880,YahooArchive/anthelion,https://github.com/YahooArchive/anthelion,2878,0,5,0.0,0.0,0.0,0.0
881,race604/FlyRefresh,https://github.com/race604/FlyRefresh,2878,2,6,0.0,0.0,0.0,0.0
882,evrencoskun/TableView,https://github.com/evrencoskun/TableView,2878,12,4,0.0,0.0,0.0,0.0
883,subhra74/xdm,https://github.com/subhra74/xdm,2876,3,3,0.0,0.0,0.0,0.0
884,ballerina-platform/ballerina-lang,https://github.com/ballerina-platform/ballerina-lang,2875,94,4,0.0,0.0,0.0,0.0
885,saulmm/Android-Material-Examples,https://github.com/saulmm/Android-Material-Examples,2874,0,6,0.0,0.0,0.0,0.0
886,baomidou/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,2872,6,3,0.0,0.0,0.0,0.0
887,dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,2872,0,5,0.0,0.0,0.0,0.0
888,NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,2871,0,5,0.0,0.0,0.0,0.0
889,ltsopensource/light-task-scheduler,https://github.com/ltsopensource/light-task-scheduler,2866,29,6,0.0,0.0,0.0,0.0
890,guolindev/booksource,https://github.com/guolindev/booksource,2865,0,4,0.0,0.0,0.0,0.0
891,gouthampradhan/leetcode,https://github.com/gouthampradhan/leetcode,2863,0,4,0.0,0.0,0.0,0.0
892,donglua/PhotoPicker,https://github.com/donglua/PhotoPicker,2861,13,6,0.0,0.0,0.0,0.0
893,nic-delhi/AarogyaSetu_Android,https://github.com/nic-delhi/AarogyaSetu_Android,2856,0,1,0.0,0.0,0.0,0.0
894,watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,2856,0,7,0.0,0.0,0.0,0.0
895,alibaba/QLExpress,https://github.com/alibaba/QLExpress,2855,0,4,0.0,0.0,0.0,0.0
896,iwgang/CountdownView,https://github.com/iwgang/CountdownView,2855,3,5,0.0,0.0,0.0,0.0
897,vaticle/typedb,https://github.com/vaticle/typedb,2854,71,5,0.0,0.0,0.0,0.0
898,obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2853,41,2,0.0,0.0,0.0,0.0
899,SpecialCyCi/AndroidResideMenu,https://github.com/SpecialCyCi/AndroidResideMenu,2851,7,7,0.0,0.0,0.0,0.0
900,openaphid/android-flip,https://github.com/openaphid/android-flip,2851,0,9,0.0,0.0,0.0,0.0
901,nanchen2251/RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples,2850,0,4,0.0,0.0,0.0,0.0
902,jiangqqlmj/FastDev4Android,https://github.com/jiangqqlmj/FastDev4Android,2847,4,5,0.0,0.0,0.0,0.0
903,CrawlScript/WebCollector,https://github.com/CrawlScript/WebCollector,2840,0,7,0.0,0.0,0.0,0.0
904,bmelnychuk/AndroidTreeView,https://github.com/bmelnychuk/AndroidTreeView,2836,0,6,0.0,0.0,0.0,0.0
905,yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,2835,0,5,0.0,0.0,0.0,0.0
906,jprante/elasticsearch-jdbc,https://github.com/jprante/elasticsearch-jdbc,2835,19,9,0.0,0.0,0.0,0.0
907,osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2834,1,10,0.0,0.0,0.0,0.0
908,w446108264/XhsEmoticonsKeyboard,https://github.com/w446108264/XhsEmoticonsKeyboard,2830,7,6,0.0,0.0,0.0,0.0
909,apollographql/apollo-android,https://github.com/apollographql/apollo-android,2829,69,4,0.0,0.0,0.0,0.0
910,jindrapetrik/jpexs-decompiler,https://github.com/jindrapetrik/jpexs-decompiler,2827,114,7,0.0,0.0,0.0,0.0
911,JulienGenoud/android-percent-support-lib-sample,https://github.com/JulienGenoud/android-percent-support-lib-sample,2827,2,6,0.0,0.0,0.0,0.0
912,alibaba/Alink,https://github.com/alibaba/Alink,2819,10,2,0.0,0.0,0.0,0.0
913,sunfusheng/StickyHeaderListView,https://github.com/sunfusheng/StickyHeaderListView,2818,0,5,0.0,0.0,0.0,0.0
914,AweiLoveAndroid/CommonDevKnowledge,https://github.com/AweiLoveAndroid/CommonDevKnowledge,2817,0,3,0.0,0.0,0.0,0.0
915,szerhusenBC/jwt-spring-security-demo,https://github.com/szerhusenBC/jwt-spring-security-demo,2810,3,5,0.0,0.0,0.0,0.0
916,mzule/ActivityRouter,https://github.com/mzule/ActivityRouter,2804,3,5,0.0,0.0,0.0,0.0
917,square/flow,https://github.com/square/flow,2803,0,7,0.0,0.0,0.0,0.0
918,jiajunhui/PlayerBase,https://github.com/jiajunhui/PlayerBase,2798,18,4,0.0,0.0,0.0,0.0
919,VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,2795,0,8,0.0,0.0,0.0,0.0
920,tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,2795,59,3,0.0,0.0,0.0,0.0
921,LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2792,0,1,0.0,0.0,0.0,0.0
922,florent37/ExpectAnim,https://github.com/florent37/ExpectAnim,2785,1,4,0.0,0.0,0.0,0.0
923,FinalTeam/RxGalleryFinal,https://github.com/FinalTeam/RxGalleryFinal,2784,1,5,0.0,0.0,0.0,0.0
924,DiUS/java-faker,https://github.com/DiUS/java-faker,2782,0,10,0.0,0.0,0.0,0.0
925,spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,2778,0,4,0.0,0.0,0.0,0.0
926,jenkinsci/blueocean-plugin,https://github.com/jenkinsci/blueocean-plugin,2778,27,5,0.0,0.0,0.0,0.0
927,JoanZapata/android-pdfview,https://github.com/JoanZapata/android-pdfview,2776,0,8,0.0,0.0,0.0,0.0
928,JakeWharton/scalpel,https://github.com/JakeWharton/scalpel,2774,0,7,0.0,0.0,0.0,0.0
929,Tencent/MSEC,https://github.com/Tencent/MSEC,2773,0,4,0.0,0.0,0.0,0.0
930,Teevity/ice,https://github.com/Teevity/ice,2772,3,8,0.0,0.0,0.0,0.0
931,JCTools/JCTools,https://github.com/JCTools/JCTools,2772,15,7,0.0,0.0,0.0,0.0
932,apache/nifi,https://github.com/apache/nifi,2767,0,6,0.0,0.0,0.0,0.0
933,google/binnavi,https://github.com/google/binnavi,2766,3,6,0.0,0.0,0.0,0.0
934,airbnb/airpal,https://github.com/airbnb/airpal,2760,0,7,0.0,0.0,0.0,0.0
935,bin456789/Unblock163MusicClient-Xposed,https://github.com/bin456789/Unblock163MusicClient-Xposed,2759,13,5,0.0,0.0,0.0,0.0
936,googlearchive/android-Camera2Basic,https://github.com/googlearchive/android-Camera2Basic,2755,0,7,0.0,0.0,0.0,0.0
937,liquibase/liquibase,https://github.com/liquibase/liquibase,2754,59,10,0.0,0.0,0.0,0.0
938,Nightonke/WoWoViewPager,https://github.com/Nightonke/WoWoViewPager,2750,0,5,0.0,0.0,0.0,0.0
939,Yalantis/GuillotineMenu-Android,https://github.com/Yalantis/GuillotineMenu-Android,2745,2,6,0.0,0.0,0.0,0.0
940,north2016/T-MVP,https://github.com/north2016/T-MVP,2745,0,5,0.0,0.0,0.0,0.0
941,RobotiumTech/robotium,https://github.com/RobotiumTech/robotium,2741,0,11,0.0,0.0,0.0,0.0
942,eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,2738,26,4,0.0,0.0,0.0,0.0
943,JackyAndroid/AndroidTVLauncher,https://github.com/JackyAndroid/AndroidTVLauncher,2738,3,5,0.0,0.0,0.0,0.0
944,apache/maven,https://github.com/apache/maven,2735,0,12,0.0,0.0,0.0,0.0
945,Nightonke/CoCoin,https://github.com/Nightonke/CoCoin,2734,0,5,0.0,0.0,0.0,0.0
946,cSploit/android,https://github.com/cSploit/android,2733,33,6,0.0,0.0,0.0,0.0
947,googlesamples/google-services,https://github.com/googlesamples/google-services,2730,0,6,0.0,0.0,0.0,0.0
948,TangoAgency/material-intro-screen,https://github.com/TangoAgency/material-intro-screen,2722,4,4,0.0,0.0,0.0,0.0
949,wenmingvs/AndroidProcess,https://github.com/wenmingvs/AndroidProcess,2720,0,5,0.0,0.0,0.0,0.0
950,Mojang/brigadier,https://github.com/Mojang/brigadier,2718,3,6,0.0,0.0,0.0,0.0
951,PhilippC/keepass2android,https://github.com/PhilippC/keepass2android,2718,16,3,0.0,0.0,0.0,0.0
952,code-troopers/android-betterpickers,https://github.com/code-troopers/android-betterpickers,2718,16,8,0.0,0.0,0.0,0.0
953,MagicMashRoom/SuperCalendar,https://github.com/MagicMashRoom/SuperCalendar,2718,13,4,0.0,0.0,0.0,0.0
954,fengjundev/Android-Skin-Loader,https://github.com/fengjundev/Android-Skin-Loader,2712,0,6,0.0,0.0,0.0,0.0
955,pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,2708,0,6,0.0,0.0,0.0,0.0
956,liuyangming/ByteTCC,https://github.com/liuyangming/ByteTCC,2708,17,5,0.0,0.0,0.0,0.0
957,saulmm/CoordinatorBehaviorExample,https://github.com/saulmm/CoordinatorBehaviorExample,2708,0,6,0.0,0.0,0.0,0.0
958,harjot-oberai/MusicDNA,https://github.com/harjot-oberai/MusicDNA,2707,2,5,0.0,0.0,0.0,0.0
959,oguzbilgener/CircularFloatingActionMenu,https://github.com/oguzbilgener/CircularFloatingActionMenu,2706,0,7,0.0,0.0,0.0,0.0
960,bastillion-io/Bastillion,https://github.com/bastillion-io/Bastillion,2705,11,8,0.0,0.0,0.0,0.0
961,oshi/oshi,https://github.com/oshi/oshi,2704,119,9,0.0,0.0,0.0,0.0
962,android/user-interface-samples,https://github.com/android/user-interface-samples,2703,1,2,0.0,0.0,0.0,0.0
963,AbrahamCaiJin/CommonUtilLibrary,https://github.com/AbrahamCaiJin/CommonUtilLibrary,2702,0,4,0.0,0.0,0.0,0.0
964,awaitility/awaitility,https://github.com/awaitility/awaitility,2700,0,11,0.0,0.0,0.0,0.0
965,tyzlmjj/PagerBottomTabStrip,https://github.com/tyzlmjj/PagerBottomTabStrip,2694,12,6,0.0,0.0,0.0,0.0
966,jfeinstein10/JazzyViewPager,https://github.com/jfeinstein10/JazzyViewPager,2693,0,8,0.0,0.0,0.0,0.0
967,lizhangqu/CoreLink,https://github.com/lizhangqu/CoreLink,2693,0,6,0.0,0.0,0.0,0.0
968,sockeqwe/AdapterDelegates,https://github.com/sockeqwe/AdapterDelegates,2692,16,6,0.0,0.0,0.0,0.0
969,jMonkeyEngine/jmonkeyengine,https://github.com/jMonkeyEngine/jmonkeyengine,2688,38,7,0.0,0.0,0.0,0.0
970,jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,2686,74,5,0.0,0.0,0.0,0.0
971,mmin18/RealtimeBlurView,https://github.com/mmin18/RealtimeBlurView,2683,0,4,0.0,0.0,0.0,0.0
972,amitshekhariitbhu/awesome-android-complete-reference,https://github.com/amitshekhariitbhu/awesome-android-complete-reference,2679,0,5,0.0,0.0,0.0,0.0
973,JohnPersano/SuperToasts,https://github.com/JohnPersano/SuperToasts,2676,5,8,0.0,0.0,0.0,0.0
974,flavioarfaria/KenBurnsView,https://github.com/flavioarfaria/KenBurnsView,2676,4,7,0.0,0.0,0.0,0.0
975,glomadrian/Grav,https://github.com/glomadrian/Grav,2669,0,4,0.0,0.0,0.0,0.0
976,spring-projects/spring-authorization-server,https://github.com/spring-projects/spring-authorization-server,2668,7,1,0.0,0.0,0.0,0.0
977,MindorksOpenSource/android-mvvm-architecture,https://github.com/MindorksOpenSource/android-mvvm-architecture,2666,0,4,0.0,0.0,0.0,0.0
978,Dimezis/BlurView,https://github.com/Dimezis/BlurView,2663,22,5,0.0,0.0,0.0,0.0
979,Hitomis/transferee,https://github.com/Hitomis/transferee,2660,8,4,0.0,0.0,0.0,0.0
980,Malinskiy/SuperRecyclerView,https://github.com/Malinskiy/SuperRecyclerView,2658,7,6,0.0,0.0,0.0,0.0
981,chanjarster/weixin-java-tools,https://github.com/chanjarster/weixin-java-tools,2656,21,7,0.0,0.0,0.0,0.0
982,Todd-Davies/ProgressWheel,https://github.com/Todd-Davies/ProgressWheel,2652,3,9,0.0,0.0,0.0,0.0
